Segment ID,Station ID,Station Description,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1404,12302,LAKE TRAVIS NEAR DAM,8/11/1998,0.391666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,495,L054472,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/12/1998,0.398611111,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,506,L054913,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/12/1998,0.399305556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,505,L054914,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/12/1998,0.399305556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,505,L054915,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/12/1998,0.4,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,504,L054916,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/7/1998,0.344444444,0.46,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,492,L052845,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/7/1998,0.345138889,1.68,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,490,L052846,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/7/1998,0.345833333,3.02,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,489,L052847,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/7/1998,0.345833333,4.54,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,488,L052848,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/8/1999,0.403472222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,485,L055856,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/8/1999,0.405555556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,483,L055857,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/8/1999,0.40625,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,483,L055858,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/8/1999,0.407638889,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,485,L055859,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/8/1999,0.388194444,1,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,474,L057999,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/8/1999,0.388888889,2,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,474,L058000,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/8/1999,0.388888889,3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,474,L058001,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/8/1999,0.390972222,4,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,475,L058002,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/16/1999,0.402777778,1,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,466,L057597,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/16/1999,0.402777778,1,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,466,L057598,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/16/1999,0.403472222,2,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,470,L057599,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/16/1999,0.404166667,3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,469,L057600,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/16/1999,0.404861111,4,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,469,L057601,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/19/1999,0.434027778,1,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,467,L057236,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/19/1999,0.434027778,2,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,466,L057237,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/19/1999,0.434722222,3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,466,L057238,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/19/1999,0.435416667,4,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,466,L057239,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/14/1999,0.397222222,1,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,482,L056658,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/14/1999,0.397916667,2,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,484,L056659,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/14/1999,0.398611111,3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,484,L056660,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/14/1999,0.398611111,4,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,484,L056661,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2000,0.402777778,1,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,480,L058974,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2000,0.402777778,2,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,479,L058975,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2000,0.403472222,3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,478,L058976,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2000,0.404166667,4,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,478,L058977,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/13/2000,0.400694444,1,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,463,L059576,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/13/2000,0.400694444,2,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,462,L059577,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/13/2000,0.401388889,3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,464,L059578,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/13/2000,0.402777778,4,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,463,L059579,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/2000,0.522222222,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,476,L061260,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/2000,0.523611111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,475,L061261,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/2000,0.524305556,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,474,L061262,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/2000,0.525,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,474,L061263,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/11/2000,0.352777778,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,506,L061604,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/11/2000,0.354166667,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,506,L061605,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/11/2000,0.354861111,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,507,L061606,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/11/2000,0.35625,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,507,L061607,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2000,0.288888889,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,446,L062026,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2000,0.290277778,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,446,L062027,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2000,0.290972222,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,447,L062028,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2000,0.291666667,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,445,L062029,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/13/2001,0.375694444,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,450,L062683,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/13/2001,0.376388889,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,449,L062684,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/13/2001,0.377083333,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,449,L062685,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/13/2001,0.378472222,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,449,L062686,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2001,0.377777778,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,451,L063149,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2001,0.379861111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,451,L063150,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2001,0.380555556,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,451,L063151,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2001,0.381944444,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,451,L063152,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/12/2001,0.360416667,1.1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,447,L064409,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/12/2001,0.361805556,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,447,L064410,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/12/2001,0.3625,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,447,L064411,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/12/2001,0.363888889,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,448,L064412,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/7/2001,0.370833333,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L064997,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/7/2001,0.370833333,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L064998,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/7/2001,0.371527778,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L064999,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/7/2001,0.372222222,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L065000,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/15/2001,0.350694444,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L065574,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/15/2001,0.351388889,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L065575,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/15/2001,0.351388889,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,436,L065576,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/15/2001,0.352083333,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,436,L065577,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/3/2001,0.324305556,0.33,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,434,L066966,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/3/2001,0.325,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,434,L066967,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/3/2001,0.325694444,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,433,L066968,30.392,-97.904999
